DeezerId,Title,Artist,Source
"14525574","We Found Love (Album Version)","Rihanna","thematic-autokeep (1 editorial lists)"
"3098840","The Scientist","Coldplay","thematic-autokeep (1 editorial lists)"
"884041","Gimme! Gimme! Gimme! (A Man After Midnight)","ABBA","thematic-autokeep (1 editorial lists)"
"1079668","Africa","Toto","thematic-autokeep (1 editorial lists)"
"7561772","Dog Days Are Over","Florence + The Machine","thematic-autokeep (1 editorial lists)"
"737967292","Cruel Summer","Taylor Swift","thematic-autokeep (1 editorial lists)"
"739870792","Dance Monkey","Tones And I","thematic-autokeep (1 editorial lists)"
"13783449","Yeah! (feat. Lil Jon & Ludacris)","USHER","thematic-autokeep (1 editorial lists)"
"10496671","On The Floor","Jennifer Lopez","thematic-autokeep (1 editorial lists)"
"136336116","That's What I Like","Bruno Mars","thematic-autokeep (1 editorial lists)"
"14525086","Careless Whisper","George Michael","thematic-autokeep (1 editorial lists)"
"3731410","Hotel Room Service","Pitbull","thematic-autokeep (1 editorial lists)"
"487484142","September","Earth, Wind & Fire","thematic-autokeep (1 editorial lists)"
"134527024","Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit","thematic-autokeep (1 editorial lists)"
"82199332","Womanizer","Britney Spears","thematic-autokeep (1 editorial lists)"
"2299840635","Dance The Night (From Barbie The Album)","Dua Lipa","thematic-autokeep (1 editorial lists)"
"482986842","I Like It","Cardi B","thematic-autokeep (1 editorial lists)"
"12565420","Party Rock Anthem","LMFAO","thematic-autokeep (1 editorial lists)"
"374283241","Purple Rain (7"" Single Edit; 2017 Remaster)","Prince","thematic-autokeep (1 editorial lists)"
"3128095","Sparks","Coldplay","thematic-autokeep (1 editorial lists)"
"904732","Respect","Aretha Franklin","thematic-autokeep (1 editorial lists)"
"1666877272","Leave The Door Open","Bruno Mars","thematic-autokeep (1 editorial lists)"
"70266759","Addicted To You","Avicii","thematic-autokeep (1 editorial lists)"
"786717","Believe","Cher","thematic-autokeep (1 editorial lists)"
"8011857","Count on Me","Bruno Mars","thematic-autokeep (1 editorial lists)"
"1165303","She Will Be Loved","Maroon 5","thematic-autokeep (1 editorial lists)"
"2544628","Island In The Sun","Weezer","thematic-autokeep (1 editorial lists)"
"2271563","Fast Car","Tracy Chapman","thematic-autokeep (1 editorial lists)"
"516351532","High Hopes","Panic! At The Disco","thematic-autokeep (1 editorial lists)"
"2674548842","Beautiful Things (Acoustic)","Benson Boone","thematic-autokeep (1 editorial lists)"
"55848051","Hall of Fame (feat. will.i.am)","The Script","thematic-autokeep (1 editorial lists)"
